Date,Close
2026-06-08,208.63999938964844
2026-06-09,208.19000244140625
2026-06-10,200.4199981689453
2026-06-11,204.8699951171875
2026-06-12,205.19000244140625
2026-06-15,212.4499969482422
2026-06-16,207.41000366210938
2026-06-17,204.64999389648438
2026-06-18,210.69000244140625
2026-06-22,208.64999389648438
2026-06-23,200.0399932861328
2026-06-24,199.0
2026-06-25,195.74000549316406
2026-06-26,192.52999877929688
2026-06-29,194.97000122070312
2026-06-30,200.08999633789062
2026-07-01,197.5800018310547
2026-07-02,194.8300018310547
2026-07-06,195.5500030517578
2026-07-07,196.92999267578125
2026-07-08,204.1199951171875
2026-07-09,202.77999877929688
2026-07-10,210.9600067138672
2026-07-13,203.52999877929688
2026-07-14,211.8000030517578
2026-07-15,212.5
2026-07-16,207.39999389648438
2026-07-17,202.80999755859375
2026-07-20,203.27999877929688
2026-07-21,207.2899932861328
2026-07-22,212.05999755859375
2026-07-23,208.75999450683594
2026-07-24,206.83999633789062
2026-07-27,196.50999450683594
2026-07-28,197.00999450683594
2026-07-29,190.00999450683594
2026-07-30,195.0399932861328
2026-07-31,200.75
